name,baseMean,baseMeanA,baseMeanB,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos,control_1,control_2,control_3,knockdown_1,knockdown_2,knockdown_3,knockdown_4
Igha,383.3,884.2,7.7,0.009,-6.9,0.37,-18.35,3.1e-75,7.3e-71,0,0,1157.9,963.2,531.4,5.2,9.4,7,9.3
Calca,695.7,152.1,1103.4,7.273,2.9,0.24,12.14,6.8e-34,1.6e-29,0,0,196.7,161.6,98,1043.3,1285.8,1166.9,917.7
Itih5,908.7,1549.1,428.4,0.277,-1.9,0.19,-9.99,1.7e-23,3.9e-19,0,0,1666.6,1305.5,1675.1,361.4,428.1,532,392.1
Car9,136.2,23.1,220.9,9.898,3.3,0.34,9.78,1.4e-22,3.4e-18,0,0,26.8,34.4,8.1,245.1,189.7,200.6,248.4
Dusp4,235.3,96.5,339.4,3.537,1.8,0.19,9.48,2.5e-21,5.9e-17,0,0,83.1,113.2,93.2,340.4,337.1,300.2,380
Cadm4,946.5,338.3,1402.6,4.155,2.1,0.22,9.16,5.0e-20,1.2e-15,0,0,325.9,427.5,261.6,1425.7,1426.9,1030.9,1726.9
Slc38a4,66.4,10.8,108.1,10.423,3.4,0.37,9.09,9.6e-20,2.3e-15,0,0,10.2,14,8.1,94.3,80,143.1,114.9
Ttc9,216,75.1,321.6,4.304,2.1,0.26,8.05,8.4e-16,2.0e-11,0,0,101.6,77.6,46.2,264,310.5,340.4,371.7
Gsn,5241.9,9360.5,2153,0.23,-2.1,0.27,-7.95,1.9e-15,4.5e-11,0,0,9092.2,5332.6,13656.8,2004.9,2338,2414.3,1854.8
Svep1,2011,3494.2,898.5,0.257,-2,0.25,-7.95,1.9e-15,4.5e-11,0,0,4159.7,2884.5,3438.5,622.2,947.1,1283.1,741.5
Mgll,485.1,184.3,710.7,3.882,2,0.25,7.87,3.6e-15,8.5e-11,0,0,167.1,263.4,122.3,700.8,663.3,622.1,856.5
Cygb,3242.4,4567.6,2248.6,0.492,-1,0.13,-7.71,1.3e-14,3.1e-10,0,0,5047,4246,4409.7,2279.4,2162.4,2427,2125.4
Egln3,399.8,106.8,619.4,5.839,2.5,0.33,7.7,1.4e-14,3.3e-10,0,0,122.8,154,43.7,615.9,644.5,465.6,751.7
Rbfox1,52.7,12.9,82.4,6.488,2.7,0.36,7.44,9.9e-14,2.3e-09,0,0,16.6,14,8.1,61.8,83.1,81.1,103.8
Rasgef1b,44.7,9.8,70.9,7.412,2.9,0.39,7.43,1.1e-13,2.7e-09,0,0,7.4,14,8.1,59.7,83.1,57.5,83.4
Hilpda,367.7,168.1,517.4,3.096,1.6,0.22,7.41,1.2e-13,2.9e-09,0,0,171.7,193.4,139.3,428.4,445.3,683.4,512.6
Pi16,2576.2,3936.7,1555.7,0.395,-1.3,0.18,-7.39,1.5e-13,3.6e-09,0,0,3854,3310.8,4645.4,1394.2,1390.9,1904.6,1533.1
Fxyd6,1266.6,1884.9,802.9,0.427,-1.2,0.17,-7.26,4.0e-13,9.4e-09,0,0,1807,1769.9,2077.7,759.4,708.8,998.3,745.2
Krt76,50.8,13.4,79,5.86,2.6,0.35,7.2,6.0e-13,1.4e-08,0,0,20.3,10.2,9.7,80.7,67.4,72.2,95.5
Cyp4b1,84.4,160.5,27.3,0.168,-2.6,0.36,-7.18,6.7e-13,1.6e-08,0,0,211.4,112,158,27.2,37.6,33.2,11.1
Hmga2,38.5,8.3,61.1,7.321,2.9,0.4,7.15,8.5e-13,2.0e-08,0,0,12,6.4,6.5,74.4,54.9,61.3,53.8
C4b,5431.5,9193.3,2610.2,0.284,-1.8,0.26,-7.11,1.1e-12,2.7e-08,0,0,11399.6,7603.8,8576.4,1746.2,3106.4,3535.2,2053.1
Tcim,460.1,245.7,620.9,2.536,1.3,0.19,6.95,3.8e-12,8.9e-08,0,0,199.4,293.9,243.8,626.4,611.5,725.6,520
Galnt16,375.5,638.5,178.2,0.281,-1.8,0.26,-6.94,4.0e-12,9.5e-08,0,0,488.4,735.4,691.8,143.5,144.3,272.1,152.9
Alas2,42.2,6.5,68.9,10.584,3.4,0.49,6.91,4.9e-12,1.2e-07,0,0,11.1,5.1,3.2,49.2,84.7,45.3,96.4
Ighg1,290.2,671.2,4.4,0.006,-7.3,1.07,-6.86,7.0e-12,1.7e-07,0,0,1329.6,235.4,448.7,1,12.5,3.2,0.9
Ctsc,553.9,248.7,782.7,3.151,1.7,0.24,6.85,7.3e-12,1.7e-07,0,0,181.9,271,293.2,927,537.8,734.5,931.6
Fbn1,5473.9,7772.8,3749.8,0.483,-1.1,0.15,-6.84,7.9e-12,1.9e-07,0,0,7640.7,7658.5,8019.1,3154,3570.5,4467.7,3806.9
Krt8,300.3,143.2,418.1,2.932,1.6,0.23,6.83,8.8e-12,2.1e-07,0,0,175.4,157.8,96.4,416.9,387.3,378.1,490.3
Edn1,90.1,160.2,37.6,0.232,-2.1,0.31,-6.81,1.0e-11,2.4e-07,0,0,201.3,101.8,177.4,44,43.9,38.3,24.1
Lrrc17,489.1,801.6,254.8,0.318,-1.7,0.25,-6.75,1.4e-11,3.4e-07,0,0,787.6,662.9,954.2,176,308.9,328.3,205.8
Cxadr,320.4,110,478.1,4.348,2.1,0.32,6.7,2.0e-11,4.8e-07,0,0,172.7,105.6,51.8,476.6,578.6,415.2,442.1
Lpar1,408.7,610.4,257.3,0.423,-1.2,0.19,-6.7,2.1e-11,5.1e-07,0,0,549.4,576.4,705.5,272.4,221.1,305.9,229.9
Steap3,350.4,564.2,190,0.338,-1.6,0.23,-6.69,2.3e-11,5.4e-07,0,0,590,535.7,567,126.7,196,263.8,173.3
Col14a1,1771.2,3100.9,773.9,0.25,-2,0.3,-6.67,2.6e-11,6.3e-07,0,0,3033.2,2638.9,3630.5,485,801.3,1281.9,527.4
Eng,862.7,1352.8,495.1,0.367,-1.4,0.22,-6.62,3.7e-11,8.7e-07,0,0,1057.2,1660.5,1340.6,423.2,403,636.1,518.2
Ace,923.8,1531.5,468,0.306,-1.7,0.26,-6.56,5.5e-11,1.3e-06,0,0,1670.3,1159.2,1765,357.2,534.7,654.7,325.4
Cryab,1752.9,985,2328.8,2.364,1.2,0.19,6.48,9.1e-11,2.2e-06,0,0,1238.2,941.6,775.2,1952.6,2524.6,2500.5,2337.7
Bnip3,241.4,111.5,338.8,3.069,1.6,0.25,6.46,1.1e-10,2.5e-06,0,0,104.3,150.1,80.2,369.8,290.1,417.1,278.1
Ero1a,281.1,139.5,387.3,2.798,1.5,0.23,6.43,1.3e-10,3.1e-06,0,0,149.6,180.7,88.3,397,377.9,385.1,389.3
Col24a1,97.7,37.9,142.5,3.745,1.9,0.3,6.4,1.6e-10,3.7e-06,0,0,48,38.2,27.5,162.4,180.3,100.3,127
Ackr1,119,200.6,57.8,0.292,-1.8,0.28,-6.39,1.6e-10,3.9e-06,0,0,173.6,188.3,239.8,39.8,51.7,84.9,54.7
Cndp2,538,774,361,0.468,-1.1,0.17,-6.39,1.6e-10,3.9e-06,0,0,785.8,748.2,788.1,357.2,299.5,443.3,343.9
Tnxb,2689.6,4562.1,1285.2,0.282,-1.8,0.29,-6.39,1.7e-10,4.0e-06,0,0,4841.1,4506.8,4338.4,817.1,1251.3,2139,933.4
Pcsk6,138,247.3,56.1,0.227,-2.1,0.34,-6.35,2.1e-10,5.1e-06,0,0,181.9,206.1,354,40.9,67.4,81.8,34.3
Ccn3,362.4,545.3,225.2,0.412,-1.3,0.2,-6.34,2.2e-10,5.3e-06,0,0,549.4,413.5,673.1,226.3,232.1,244,198.4
Fyn,230,357.5,134.3,0.377,-1.4,0.22,-6.33,2.4e-10,5.8e-06,0,0,375.8,316.8,379.9,113.1,141.1,178.2,104.7
Cilp,1846.4,2971.5,1002.6,0.338,-1.6,0.25,-6.32,2.6e-10,6.1e-06,0,0,2862.4,2210.1,3841.9,829.6,799.7,1417.3,964
Smoc2,820.7,1220.4,521,0.427,-1.2,0.19,-6.32,2.6e-10,6.3e-06,0,0,1261.3,1038.3,1361.6,576.1,526.9,597.2,383.7
Rpp25,256.6,111.6,365.4,3.277,1.7,0.27,6.26,3.9e-10,9.2e-06,0,0,161.6,106.9,66.4,382.3,351.2,303.4,424.5
Adh1,395.8,663.1,195.3,0.295,-1.8,0.28,-6.25,4.0e-10,9.6e-06,0,0,779.3,418.6,791.4,141.4,196,277.8,165.9
Prkg2,59.7,21.1,88.7,4.254,2.1,0.34,6.23,4.6e-10,1.1e-05,0,0,21.2,24.2,17.8,112.1,67.4,65.8,109.4
Slc38a1,91.4,30.2,137.3,4.631,2.2,0.36,6.21,5.3e-10,1.3e-05,0,0,36,43.3,11.3,116.3,167.8,120.7,144.6
Gm41910,29.9,6.8,47.3,7.192,2.8,0.46,6.2,5.7e-10,1.4e-05,0,0,6.5,8.9,4.9,55.5,45.5,32.6,55.6
Mylip,91.7,144.2,52.4,0.36,-1.5,0.24,-6.15,7.9e-10,1.9e-05,0,0,116.3,143.8,172.5,50.3,59.6,50.5,49.1
Nrep,382.3,135.9,567,4.183,2.1,0.34,6.13,8.7e-10,2.1e-05,0,0,88.6,180.7,138.5,917.6,384.2,354.5,611.8
Slc2a3,119.6,57.4,166.2,2.918,1.5,0.25,6.12,9.2e-10,2.2e-05,0,0,45.2,77.6,49.4,157.1,202.3,143.1,162.2
Timp3,7117.3,4134.5,9354.4,2.263,1.2,0.19,6.1,1.0e-09,2.4e-05,0,0,4155.1,4805.8,3442.6,8829.4,9634.2,7346.9,11606.9
Ankrd1,42,11.3,65,5.87,2.6,0.42,6.06,1.4e-09,3.3e-05,0,0,6.5,15.3,12.2,81.7,59.6,80.5,38
Lama5,97.5,35.4,144.1,4.064,2,0.33,6.06,1.4e-09,3.3e-05,0,0,50.8,31.8,23.5,178.1,145.8,87.5,165
Nfasc,323.1,500.7,189.8,0.379,-1.4,0.23,-6.05,1.4e-09,3.4e-05,0,0,565.1,418.6,518.4,148.7,225.8,240.1,144.6
Gpr15lg,29.8,7.7,46.4,6.335,2.7,0.44,6.02,1.7e-09,4.0e-05,0,0,7.4,11.5,4.1,51.3,51.7,36.4,46.3
Gatm,131,46.5,194.3,4.148,2.1,0.34,6.01,1.9e-09,4.4e-05,0,0,80.3,29.3,30,217.9,191.3,143.7,224.3
Net1,107.3,51.1,149.5,2.947,1.6,0.26,6.01,1.9e-09,4.5e-05,0,0,55.4,59.8,38.1,163.4,144.3,115,175.2
Man2a1,1039.1,1360.7,797.8,0.586,-0.8,0.13,-5.97,2.4e-09,5.7e-05,0,0,1292.7,1334.7,1454.8,746.9,832.6,813.7,798.1
Slc29a1,274.9,404.7,177.6,0.439,-1.2,0.2,-5.96,2.6e-09,6.2e-05,0,0,447.8,323.2,443.1,161.3,158.4,175.6,215
Cpe,103.7,40.9,150.8,3.719,1.9,0.32,5.95,2.7e-09,6.4e-05,0,0,56.3,42,24.3,183.3,105.1,132.2,182.6
Lbp,2587.3,3829.4,1655.7,0.433,-1.2,0.2,-5.94,2.8e-09,6.8e-05,0,0,3956.5,3299.3,4232.3,1376.4,1456.7,2259.1,1530.4
Ucp2,221,96.4,314.4,3.286,1.7,0.29,5.94,2.9e-09,7.0e-05,0,0,121,122.1,46.2,291.2,312,320,334.6
Aldoc,26.5,6.4,41.6,6.645,2.7,0.46,5.93,3.0e-09,7.0e-05,0,0,8.3,7.6,3.2,41.9,48.6,39.6,36.2
Ptger2,47.7,17.6,70.2,4.078,2,0.34,5.93,3.1e-09,7.4e-05,0,0,19.4,20.4,13,66,54.9,66.4,93.6
Entpd2,980.1,1589.4,523,0.329,-1.6,0.27,-5.92,3.1e-09,7.4e-05,0,0,1725.7,1132.4,1910,355.1,537.8,766.4,432.9
Nrgn,41.9,11.9,64.5,5.419,2.4,0.41,5.92,3.2e-09,7.7e-05,0,0,10.2,10.2,15.4,60.8,34.5,87.5,75.1
Hspb2,72.9,32.4,103.2,3.281,1.7,0.29,5.91,3.4e-09,8.2e-05,0,0,24.9,47.1,25.1,113.1,86.2,109.9,103.8
Sema3a,70.5,26.9,103.2,3.875,2,0.33,5.9,3.7e-09,8.7e-05,0,0,36,29.3,15.4,135.1,89.4,81.8,106.6
Lama2,438.6,699.7,242.7,0.347,-1.5,0.26,-5.88,4.0e-09,9.6e-05,0,0,672.2,451.7,975.3,213.7,211.7,305.3,240.1
Csf1r,208,118.1,275.4,2.345,1.2,0.21,5.87,4.4e-09,1.1e-04,0,0,92.3,152.7,109.4,276.5,302.6,253.6,268.8
Tgfbi,457.7,194.3,655.2,3.378,1.8,0.3,5.87,4.5e-09,1.1e-04,0,0,200.4,257,125.6,785.6,873.4,396.6,565.4
Pcdh19,223.4,350.5,128.2,0.368,-1.4,0.25,-5.83,5.5e-09,1.3e-04,0,0,301,304.1,446.3,101.6,98.8,156.5,155.7
Clu,11248.8,4875.7,16028.6,3.287,1.7,0.3,5.82,6.0e-09,1.4e-04,0,0,7686.9,4177.3,2763,15294.7,19064.6,12121.2,17633.8
Mest,33.2,64.4,9.8,0.149,-2.7,0.47,-5.81,6.3e-09,1.5e-04,0,0,35.1,49.6,108.5,12.6,11,8.3,7.4
Inhba,1371.3,563.8,1976.8,3.514,1.8,0.31,5.79,7.1e-09,1.7e-04,0,0,349.9,954.3,387.2,1651.9,2159.2,2425.1,1671.2
Jchain,20.4,44.1,2.5,0.065,-4,0.68,-5.78,7.6e-09,1.8e-04,0,0,72,16.5,43.7,1,0,4.5,4.6
Aoc3,384.7,585.3,234.3,0.402,-1.3,0.23,-5.78,7.7e-09,1.8e-04,0,0,613.1,501.3,641.5,189.6,219.5,331.5,196.5
Sema3g,63.2,28.4,89.4,3.207,1.7,0.29,5.75,8.8e-09,2.1e-04,0,0,26.8,38.2,20.3,76.5,98.8,84.9,97.3
Stxbp2,249.6,99.8,361.9,3.627,1.9,0.32,5.75,9.2e-09,2.2e-04,0,0,163.4,89.1,47,405.4,376.3,319.3,346.7
Fgf18,278.6,418.3,173.8,0.418,-1.3,0.22,-5.74,9.2e-09,2.2e-04,0,0,431.2,450.4,373.4,133,177.2,233.1,152
Hoxc9,34.6,3.5,57.9,16.227,4,0.7,5.74,9.3e-09,2.2e-04,0,0,5.5,2.5,2.4,89,76.8,10.9,54.7
Kcnma1,146.3,221.5,90,0.408,-1.3,0.23,-5.73,9.9e-09,2.4e-04,0,0,212.4,216.3,235.7,67,94.1,116.2,82.5
Tmem108,142.6,62.1,203.1,3.285,1.7,0.3,5.72,1.1e-08,2.5e-04,0,0,82.2,72.5,31.6,208.5,241.5,164.8,197.4
Prkcb,21.4,3.5,34.8,9.683,3.3,0.57,5.71,1.2e-08,2.7e-04,0,0,5.5,2.5,2.4,33.5,43.9,23.6,38
Cd248,3658.1,5093.5,2581.5,0.507,-1,0.17,-5.7,1.2e-08,2.8e-04,0,0,5329.6,4174.7,5776.2,2243.8,2483.8,3034.4,2563.9
Tmtc2,56.4,21.4,82.6,3.796,1.9,0.34,5.69,1.2e-08,3.0e-04,0,0,24.9,19.1,20.3,60.8,114.5,63.2,91.8
Lgr5,64.9,23,96.4,4.149,2.1,0.36,5.69,1.3e-08,3.0e-04,0,0,15.7,21.6,31.6,120.5,92.5,56.8,115.9
Pou3f1,134.8,204.6,82.5,0.405,-1.3,0.23,-5.68,1.4e-08,3.3e-04,0,0,193.9,245.6,174.2,63.9,94.1,95.2,76.9
Adamts5,842.7,1327.4,479.1,0.361,-1.5,0.26,-5.67,1.5e-08,3.5e-04,0,0,1302.8,1049.7,1629.7,310.1,537.8,663.6,405.1
Slpi,5013.8,2109.7,7191.9,3.41,1.8,0.31,5.66,1.5e-08,3.7e-04,0,0,2538.3,2917.6,873.2,6841.3,6816.4,6899.2,8210.7
Gm6093,168.1,65,245.4,3.833,1.9,0.34,5.66,1.6e-08,3.7e-04,0,0,35.1,114.5,45.4,282.8,232.1,193.5,273.4
Ism1,81.4,128.3,46.3,0.364,-1.5,0.26,-5.62,1.9e-08,4.5e-04,0,0,161.6,108.2,115,38.8,42.3,53,51
Nr1h3,100.9,155.6,60,0.391,-1.4,0.24,-5.62,1.9e-08,4.6e-04,0,0,173.6,148.9,144.2,47.1,50.2,74.1,68.6
Mmp3,1028.9,1525.2,656.6,0.431,-1.2,0.22,-5.6,2.1e-08,5.1e-04,0,0,1211.4,1469.6,1894.6,511.2,669.6,838.6,607.1
Pmp22,810.1,1166.6,542.7,0.466,-1.1,0.2,-5.6,2.2e-08,5.2e-04,0,0,1361.9,885.6,1252.3,463,509.6,641.9,556.2
2200002D01Rik,219.7,144.8,275.8,1.908,0.9,0.17,5.59,2.3e-08,5.4e-04,0,0,147.7,151.4,135.3,289.1,271.3,259.3,283.6
Abcb1b,214.7,91.4,307.2,3.365,1.8,0.31,5.59,2.3e-08,5.4e-04,0,0,137.6,90.3,46.2,326.8,348.1,226.7,327.2
Efemp1,662.8,1170.4,282.2,0.241,-2.1,0.37,-5.56,2.8e-08,6.6e-04,0,0,1232.7,501.3,1777.2,216.8,260.3,447.7,203.9
D630010B17Rik,87.2,39.2,123.1,3.196,1.7,0.3,5.56,2.8e-08,6.6e-04,0,0,35.1,57.3,25.1,116.3,142.7,96.4,137.2
Nkx2-3,246.8,380.7,146.2,0.385,-1.4,0.25,-5.54,3.0e-08,7.2e-04,0,0,264.1,450.4,427.7,130.9,159.9,182,112.2
Aldh1a3,122.7,63.6,166.9,2.627,1.4,0.25,5.53,3.2e-08,7.6e-04,0,0,55.4,76.3,59.1,170.7,189.7,118.2,189.1
Ntrk2,146.3,236,79.1,0.337,-1.6,0.28,-5.52,3.4e-08,8.0e-04,0,0,216.1,185.8,306.2,86.9,65.9,109.9,53.8
Plac9,1592.6,2705.6,757.8,0.28,-1.8,0.33,-5.52,3.5e-08,8.3e-04,0,0,2454.3,1871.7,3790.9,469.3,589.6,1317,655.3
Slfn5,263,443.2,127.8,0.287,-1.8,0.33,-5.51,3.5e-08,8.4e-04,0,0,571.6,273.6,484.4,71.2,189.7,147.5,102.9
Tuft1,69.2,28.4,99.8,3.517,1.8,0.33,5.5,3.8e-08,9.0e-04,0,0,30.5,30.5,24.3,124.7,86.2,62,126.1
Fam162a,847.6,513.6,1098,2.142,1.1,0.2,5.5,3.9e-08,9.2e-04,0,0,457.1,673.1,410.7,1007.7,1262.3,1106.2,1015.9
Rab3il1,195,290.7,123.1,0.423,-1.2,0.23,-5.49,3.9e-08,9.3e-04,0,0,270.5,237.9,363.7,113.1,131.7,147.5,100.1
Pcolce2,503.8,795,285.4,0.36,-1.5,0.27,-5.49,4.1e-08,9.6e-04,0,0,922.4,498.8,963.9,283.9,205.4,384.5,267.9
Ptgir,102.5,160.4,59,0.366,-1.5,0.26,-5.48,4.3e-08,1.0e-03,0,0,144,147.6,189.5,41.9,75.3,71.5,47.3
Ggt5,151.3,237.5,86.7,0.362,-1.5,0.27,-5.45,4.9e-08,1.2e-03,0,0,254.8,162.9,294.8,60.8,109.8,94.5,81.6
Tkfc,330.8,176.7,446.4,2.536,1.3,0.25,5.43,5.5e-08,1.3e-03,0,0,227.1,192.1,111,385.5,396.7,508.4,495
Hmcn2,74.8,135.5,29.3,0.213,-2.2,0.41,-5.43,5.7e-08,1.3e-03,0,0,98.8,89.1,218.7,14.7,45.5,35.8,21.3
Itga10,52.3,18.5,77.7,4.295,2.1,0.39,5.42,5.9e-08,1.4e-03,0,0,12.9,30.5,12.2,78.6,95.7,49.2,87.1
Pgf,188.3,81.5,268.4,3.315,1.7,0.32,5.41,6.5e-08,1.5e-03,0,0,59.1,127.2,58.3,205.3,377.9,205,285.5
Olr1,85.1,44.8,115.3,2.608,1.4,0.26,5.4,6.5e-08,1.5e-03,0,0,47.1,50.9,36.5,101.6,98.8,120.7,140
Nt5e,122.4,44,181.2,4.205,2.1,0.39,5.38,7.6e-08,1.8e-03,0,0,21.2,84,26.7,150.8,197.6,157.8,218.8
Trim9,27,5.9,42.9,7.792,3,0.55,5.37,7.9e-08,1.9e-03,0,0,4.6,11.5,1.6,36.7,50.2,26.2,58.4
Matn2,192.6,277.2,129.2,0.465,-1.1,0.21,-5.35,8.7e-08,2.1e-03,0,0,306.6,218.9,306.2,113.1,138,146.9,118.6
Aplp1,303.3,134.6,429.9,3.206,1.7,0.31,5.35,9.0e-08,2.1e-03,0,0,192.1,152.7,59.1,376.1,393.6,491.8,457.9
Slc2a1,496.5,292.4,649.5,2.229,1.2,0.22,5.34,9.2e-08,2.2e-03,0,0,259.5,389.4,228.4,545.8,760.5,668.1,623.8
Ptprv,53.7,18.9,79.8,4.278,2.1,0.39,5.33,1.0e-07,2.4e-03,0,0,20.3,26.7,9.7,66,116,53,84.4
Adcy5,244.4,354.8,161.7,0.459,-1.1,0.21,-5.32,1.0e-07,2.4e-03,0,0,323.2,423.7,317.5,136.2,159.9,205,145.5
Hoxc8,41.1,5.5,67.7,11.95,3.6,0.67,5.32,1.1e-07,2.5e-03,0,0,4.6,3.8,8.1,84.8,97.2,8.3,80.6
Il11ra1,1394,2016.8,927,0.46,-1.1,0.21,-5.32,1.1e-07,2.5e-03,0,0,1637.1,2127.4,2285.9,766.8,901.6,1244.2,795.3
Rgs7bp,40.2,67.8,19.5,0.294,-1.8,0.33,-5.31,1.1e-07,2.5e-03,0,0,51.7,76.3,75.3,24.1,14.1,23,16.7
Vtn,273.8,455.6,137.4,0.304,-1.7,0.32,-5.3,1.1e-07,2.7e-03,0,0,362,395.7,609.1,91.1,111.3,237,110.3
Rasd1,22.4,40.8,8.7,0.21,-2.2,0.42,-5.3,1.2e-07,2.7e-03,0,0,47.1,42,33.2,5.2,11,8.3,10.2
Niban1,127.2,185.8,83.3,0.448,-1.2,0.22,-5.29,1.2e-07,2.9e-03,0,0,196.7,145.1,215.5,91.1,76.8,87.5,77.9
Alas1,341.4,503.2,220,0.437,-1.2,0.23,-5.28,1.3e-07,3.0e-03,0,0,574.3,386.8,548.4,184.4,244.6,275.9,175.2
Esyt1,1003,1364.8,731.6,0.537,-0.9,0.17,-5.28,1.3e-07,3.1e-03,0,0,1385.9,1381.8,1326.8,603.4,715,908.2,699.8
Agap1,194.6,270.5,137.7,0.508,-1,0.19,-5.27,1.3e-07,3.2e-03,0,0,310.2,260.8,240.6,128.8,150.5,144.3,127
Arhgdib,398.4,190.6,554.2,2.911,1.5,0.3,5.22,1.8e-07,4.2e-03,0,0,295.5,174.3,102.1,625.4,454.7,562.1,574.7
Ly6a,5205.6,8794,2514.2,0.286,-1.8,0.35,-5.22,1.8e-07,4.2e-03,0,0,10659.1,6066.8,9656.2,1500,2024.4,4711,1821.4
Spata13,36.2,13.9,52.9,3.727,1.9,0.36,5.21,1.8e-07,4.4e-03,0,0,20.3,10.2,11.3,49.2,62.7,47.9,51.9
Cdh2,132,69.4,178.9,2.6,1.4,0.27,5.2,2.0e-07,4.8e-03,0,0,68.3,92.9,47,188.6,194.4,136,196.5
Cdon,363.5,544.7,227.6,0.418,-1.3,0.24,-5.17,2.3e-07,5.4e-03,0,0,658.3,362.6,613.2,179.1,232.1,282.3,216.9
Xpnpep2,150.5,247.2,78,0.319,-1.6,0.32,-5.15,2.6e-07,6.1e-03,0,0,307.5,195.9,238.1,49.2,65.9,130.9,65.8
Sned1,2065.6,3334.7,1113.8,0.334,-1.6,0.31,-5.15,2.6e-07,6.2e-03,0,0,3527.2,2549.9,3926.9,670.4,1771.9,1267.8,745.2
Dab2,239.6,142.3,312.6,2.192,1.1,0.22,5.13,2.9e-07,7.0e-03,0,0,175.4,105.6,145.8,326.8,246.2,320.6,356.9
Ebf1,398.4,558.4,278.4,0.498,-1,0.2,-5.12,3.0e-07,7.2e-03,0,0,561.4,432.6,681.2,254.5,280.7,316.8,261.4
Acsl4,392.2,271.6,482.6,1.783,0.8,0.16,5.12,3.1e-07,7.2e-03,0,0,281.6,304.1,229.2,465.1,479.8,469.4,516.3
2310030G06Rik,51.5,22.9,72.9,3.184,1.7,0.33,5.11,3.1e-07,7.4e-03,0,0,34.2,19.1,15.4,73.3,67.4,68.3,82.5
Epas1,422.5,644.4,256.1,0.397,-1.3,0.26,-5.11,3.2e-07,7.6e-03,0,0,786.7,564.9,581.6,165.5,335.6,319.3,203.9
Ddr2,453.2,625.7,323.8,0.517,-1,0.19,-5.1,3.4e-07,8.0e-03,0,0,568.8,595.5,712.8,276.5,370.1,372.4,276.2
Loxl4,154.7,234.6,94.7,0.409,-1.3,0.25,-5.09,3.5e-07,8.3e-03,0,0,209.6,265.9,228.4,76.5,75.3,138,89
Il6st,1000.4,1311.3,767.3,0.585,-0.8,0.15,-5.09,3.6e-07,8.6e-03,0,0,1351.8,1358.9,1223.1,642.1,853,815,759.2
Calb2,12.1,0,21.2,114.884,6.8,1.35,5.08,3.8e-07,8.9e-03,0,0,0,0,0,10.5,37.6,7,29.7
Gipr,54.7,12.9,86,6.966,2.8,0.55,5.05,4.3e-07,1.0e-02,0,0,6.5,28,4.1,54.5,158.4,56.2,75.1
Vcam1,362.3,244.6,450.5,1.845,0.9,0.17,5.05,4.4e-07,1.0e-02,0,0,258.5,226.5,248.7,412.7,382.6,488.6,518.2
Baiap2l1,82.1,37.4,115.6,3.069,1.6,0.32,5.04,4.6e-07,1.1e-02,0,0,55.4,31.8,25.1,143.5,125.4,83,110.3
Pkdcc,987,1287.8,761.4,0.591,-0.8,0.15,-5.04,4.7e-07,1.1e-02,0,0,1276.1,1371.6,1215.8,649.5,856.2,802.8,736.9
Tnfrsf9,72.3,21.2,110.7,5.351,2.4,0.48,5.04,4.7e-07,1.1e-02,0,0,11.1,42,10.5,61.8,188.2,90.7,102
Ebf2,108.7,161.6,69,0.428,-1.2,0.24,-5.04,4.7e-07,1.1e-02,0,0,136.7,151.4,196.8,60.8,61.2,65.1,89
Ndn,397.2,550.9,282,0.513,-1,0.19,-5.03,4.9e-07,1.2e-02,0,0,553.1,446.6,652.9,258.7,247.8,327.7,293.8
C3,39918.7,63271.5,22404.1,0.354,-1.5,0.3,-5.02,5.1e-07,1.2e-02,0,0,80165.8,49418.5,60230.2,13229,29918.8,30779.4,15689.1
Serinc2,245.8,113,345.4,3.089,1.6,0.32,5.02,5.2e-07,1.2e-02,0,0,101.6,183.2,54.3,350.9,271.3,389.6,369.8
Itga11,195.5,276.6,134.7,0.486,-1,0.21,-5.01,5.4e-07,1.3e-02,0,0,291.8,227.8,310.2,120.5,147.4,157.8,113.1
Socs1,307.8,461.6,192.5,0.418,-1.3,0.25,-5.01,5.4e-07,1.3e-02,0,0,561.4,375.4,447.9,167.6,203.8,265.1,133.5
Gstm1,895.5,1436.1,490.1,0.342,-1.5,0.31,-5.01,5.5e-07,1.3e-02,0,0,1771,850,1687.3,473.5,431.2,747.9,307.7
Soat1,245.5,141.6,323.4,2.283,1.2,0.24,4.98,6.5e-07,1.5e-02,1e-04,0,147.7,162.9,114.2,389.7,382.6,229.3,292
G0s2,177.4,279.6,100.8,0.361,-1.5,0.3,-4.97,6.6e-07,1.6e-02,1e-04,0,200.4,227.8,410.7,94.3,106.6,130.9,71.4
Abi3bp,863.7,1241.2,580.6,0.469,-1.1,0.22,-4.97,6.7e-07,1.6e-02,1e-04,0,1039.7,1131.2,1552.8,531.1,512.8,783.7,495
Gm11816,81.6,130,45.2,0.358,-1.5,0.3,-4.96,7.1e-07,1.7e-02,1e-04,0,121.9,127.2,140.9,45,23.5,67.1,45.4
Gm40826,64.7,31.6,89.6,2.85,1.5,0.3,4.96,7.1e-07,1.7e-02,1e-04,0,39.7,33.1,21.9,68.1,108.2,100.3,81.6
Sobp,112.2,167.2,70.9,0.43,-1.2,0.25,-4.95,7.3e-07,1.7e-02,1e-04,0,145,168,188.7,67,58,96.4,62.1
