Gm53866,6.6,11.8,2.7,0.221,-2.2,0.74,-2.94,3.2e-03,1.0e+00,0.0472,47,14.8,10.2,10.5,2.1,4.7,3.2,0.9
Dhrs7,320.1,397.2,262.2,0.659,-0.6,0.2,-2.94,3.3e-03,1.0e+00,0.0474,47,457.1,309.2,425.3,236.7,279.1,309.8,223.4
Prkab1,204.6,158.2,239.4,1.51,0.6,0.2,2.94,3.3e-03,1.0e+00,0.0474,48,181,164.1,129.6,262.9,260.3,198,236.4
Capza1,133.1,90.5,165.1,1.836,0.9,0.3,2.94,3.3e-03,1.0e+00,0.0478,48,73.9,91.6,106.1,199,84.7,202.5,174.3
Fcgr3,47.7,32.5,59.1,1.863,0.9,0.31,2.94,3.3e-03,1.0e+00,0.0478,48,26.8,43.3,27.5,57.6,47,63.2,68.6
H2az1,276.1,194.6,337.2,1.743,0.8,0.27,2.94,3.3e-03,1.0e+00,0.0479,48,159.7,237.9,186.3,414.8,185,377.5,371.7
Cyp2t4,5.2,10.3,1.5,0.144,-2.8,0.95,-2.94,3.3e-03,1.0e+00,0.0482,49,6.5,17.8,6.5,3.1,1.6,1.3,0
Dnaaf9,390.3,466.9,332.9,0.71,-0.5,0.17,-2.94,3.3e-03,1.0e+00,0.0482,49,483.8,409.7,507.1,295.4,385.7,337.2,313.3
Gnptg,102,134.7,77.4,0.57,-0.8,0.28,-2.93,3.4e-03,1.0e+00,0.0484,49,167.1,78.9,158,75.4,83.1,73.4,77.9
Il17d,41.6,59.7,28,0.481,-1.1,0.36,-2.93,3.4e-03,1.0e+00,0.0484,49,54.5,57.3,67.2,22,22,46.6,21.3
Mtfr1,75.1,55.3,90,1.654,0.7,0.25,2.93,3.3e-03,1.0e+00,0.0484,49,50.8,67.4,47.8,91.1,75.3,97.1,96.4
Plekhg6,9.8,16,5,0.303,-1.7,0.59,-2.93,3.3e-03,1.0e+00,0.0484,49,16.6,15.3,16.2,7.3,6.3,3.8,2.8
Gm34006,3.3,7,0.6,0.067,-3.9,1.33,-2.93,3.4e-03,1.0e+00,0.0488,49,5.5,2.5,13,0,1.6,0.6,0
Pappa2,10.5,4.4,15.2,3.444,1.8,0.61,2.93,3.4e-03,1.0e+00,0.0488,50,3.7,3.8,5.7,12.6,11,16.6,20.4
Ptgfrn,763.9,888.2,670.7,0.756,-0.4,0.14,-2.93,3.4e-03,1.0e+00,0.0488,50,973.2,871.6,819.7,694.5,636.6,698.1,653.5
Znrf1,348.7,285.7,396,1.383,0.5,0.16,2.93,3.4e-03,1.0e+00,0.0488,50,285.3,296.5,275.4,372.9,457.9,393.4,359.6
1700019D03Rik,8.9,16.7,3.1,0.189,-2.4,0.82,-2.93,3.4e-03,1.0e+00,0.0489,50,11.1,5.1,34,6.3,0,3.2,2.8
Cemip2,245.3,171.4,300.8,1.758,0.8,0.28,2.93,3.4e-03,1.0e+00,0.049,50,142.2,245.6,126.4,296.4,399.9,214,292.9
Clec7a,5.1,1,8.1,8.492,3.1,1.05,2.93,3.4e-03,1.0e+00,0.049,50,0.9,1.3,0.8,8.4,4.7,8.3,11.1
Klf5,99.5,70.8,121.1,1.717,0.8,0.27,2.93,3.4e-03,1.0e+00,0.049,50,56.3,95.4,60.8,115.2,139.6,93.2,136.3
Gm52697,8.8,16,3.4,0.227,-2.1,0.73,-2.92,3.5e-03,1.0e+00,0.0494,51,11.1,10.2,26.7,4.2,0,6.4,2.8
A2m,546.9,820.8,341.5,0.417,-1.3,0.26,-4.76,1.9e-06,4.5e-02,1e-04,0,659.3,631.1,1172.1,328.9,252.5,455.4,329.1
Abi3bp,863.7,1241.2,580.6,0.469,-1.1,0.22,-4.97,6.7e-07,1.6e-02,1e-04,0,1039.7,1131.2,1552.8,531.1,512.8,783.7,495
Adam23,105.6,148.5,73.5,0.495,-1,0.21,-4.89,1.0e-06,2.4e-02,1e-04,0,166.2,140,139.3,77.5,69,69.6,77.9
Adamts2,3493.9,4845.9,2479.9,0.512,-1,0.2,-4.95,7.6e-07,1.8e-02,1e-04,0,5268.6,4707.9,4561.2,1936.8,2620.3,3230.5,2131.9
Arg1,96.4,41.7,137.6,3.346,1.7,0.36,4.79,1.7e-06,4.0e-02,1e-04,0,17.5,66.2,41.3,92.2,153.7,149.5,154.8
Cadm3,519.2,792.4,314.4,0.399,-1.3,0.27,-4.9,9.5e-07,2.3e-02,1e-04,0,695.3,816.9,865.1,238.8,221.1,502.7,294.8
Chl1,877.6,1177.3,652.9,0.555,-0.8,0.18,-4.77,1.8e-06,4.3e-02,1e-04,0,1096.9,1411.1,1023.9,561.5,685.2,748.6,616.4
Cmah,227.6,373.3,118.4,0.321,-1.6,0.34,-4.88,1.0e-06,2.5e-02,1e-04,0,299.2,444.1,376.7,70.2,75.3,205.7,122.4
Csf3,80.5,36.9,113.2,3.121,1.6,0.34,4.82,1.4e-06,3.3e-02,1e-04,0,47.1,43.3,20.3,122.6,83.1,155.2,91.8
Dio2,121.8,194.9,67,0.35,-1.5,0.32,-4.78,1.8e-06,4.2e-02,1e-04,0,194.8,263.4,126.4,82.8,39.2,86.9,59.3
Dpep1,1219.4,1889.9,716.5,0.38,-1.4,0.29,-4.84,1.3e-06,3.1e-02,1e-04,0,2070.1,1518,2081.7,500.7,611.5,1205.2,548.7
Ephb2,272.6,395.3,180.6,0.46,-1.1,0.23,-4.9,9.5e-07,2.2e-02,1e-04,0,387.8,464.4,333.7,146.7,164.6,247.8,163.1
Fam78b,224.3,142.7,285.6,2.016,1,0.21,4.76,2.0e-06,4.6e-02,1e-04,0,115.4,180.7,132,304.8,246.2,263.1,328.1
Fetub,147.5,234.4,82.3,0.351,-1.5,0.31,-4.84,1.3e-06,3.1e-02,1e-04,0,205,231.6,266.5,63.9,106.6,116.2,42.6
G0s2,177.4,279.6,100.8,0.361,-1.5,0.3,-4.97,6.6e-07,1.6e-02,1e-04,0,200.4,227.8,410.7,94.3,106.6,130.9,71.4
Gm11816,81.6,130,45.2,0.358,-1.5,0.3,-4.96,7.1e-07,1.7e-02,1e-04,0,121.9,127.2,140.9,45,23.5,67.1,45.4
Gm40826,64.7,31.6,89.6,2.85,1.5,0.3,4.96,7.1e-07,1.7e-02,1e-04,0,39.7,33.1,21.9,68.1,108.2,100.3,81.6
Gpc3,230.1,339.5,148.1,0.433,-1.2,0.25,-4.92,8.6e-07,2.0e-02,1e-04,0,314.9,241.8,461.7,137.2,181.9,141.8,131.6
Klf10,181.2,107.2,236.8,2.195,1.1,0.24,4.82,1.4e-06,3.3e-02,1e-04,0,141.3,70,110.2,257.7,224.2,240.1,225.2
Lrg1,222.9,324.2,147,0.457,-1.1,0.23,-4.95,7.6e-07,1.8e-02,1e-04,0,290.9,335.9,345.9,105.8,128.6,194.2,159.4
Pde5a,100.1,56.3,133,2.38,1.3,0.26,4.85,1.2e-06,2.9e-02,1e-04,0,53.6,72.5,42.9,145.6,141.1,103.5,141.8
Plaur,650,406.8,832.4,2.055,1,0.22,4.81,1.5e-06,3.6e-02,1e-04,0,334.3,537,349.1,883,658.6,969.5,818.5
Plpp3,3791.4,6120.6,2044.4,0.334,-1.6,0.33,-4.81,1.5e-06,3.5e-02,1e-04,0,7119.9,3256.1,7985.9,1327.2,1790.7,3268.8,1790.8
Ramp2,265.7,377.7,181.6,0.483,-1,0.21,-4.89,9.9e-07,2.3e-02,1e-04,0,416.4,300.3,416.3,159.2,145.8,220.3,201.1
Rcsd1,40.7,19.1,57,2.975,1.6,0.33,4.81,1.5e-06,3.6e-02,1e-04,0,20.3,19.1,17.8,60.8,56.5,44.7,65.8
Sdk1,126.3,187.4,80.5,0.43,-1.2,0.26,-4.77,1.8e-06,4.3e-02,1e-04,0,233.6,166.7,162,63.9,92.5,101.6,64
Slc17a9,24.7,8.7,36.8,4.412,2.1,0.44,4.81,1.5e-06,3.5e-02,1e-04,0,9.2,12.7,4.1,41.9,37.6,33.2,34.3
Soat1,245.5,141.6,323.4,2.283,1.2,0.24,4.98,6.5e-07,1.5e-02,1e-04,0,147.7,162.9,114.2,389.7,382.6,229.3,292
Sobp,112.2,167.2,70.9,0.43,-1.2,0.25,-4.95,7.3e-07,1.7e-02,1e-04,0,145,168,188.7,67,58,96.4,62.1
Spred3,146.7,82.7,194.7,2.361,1.2,0.25,4.92,8.7e-07,2.1e-02,1e-04,0,68.3,106.9,72.9,227.3,224.2,143.7,183.5
Tac1,42.7,74.3,19.1,0.257,-2,0.4,-4.95,7.6e-07,1.8e-02,1e-04,0,72.9,89.1,60.8,11.5,28.2,27.5,9.3
Tcf21,190.5,303.7,105.6,0.35,-1.5,0.31,-4.82,1.4e-06,3.4e-02,1e-04,0,397,166.7,347.5,96.4,76.8,150.7,98.3
Vegfd,2058.3,3355.2,1085.7,0.324,-1.6,0.34,-4.8,1.6e-06,3.7e-02,1e-04,0,4248.3,2219.1,3598.1,644.2,1047.5,1905.9,745.2
Adm,177,262,113.2,0.436,-1.2,0.25,-4.74,2.2e-06,5.1e-02,2e-04,0,269.6,237.9,278.6,111,94.1,165.4,82.5
Amotl2,333.9,487.4,218.8,0.45,-1.2,0.25,-4.62,3.9e-06,9.1e-02,2e-04,0,427.5,377.9,656.9,196.9,207,293.2,178
C1qtnf7,389.2,597.6,233,0.392,-1.4,0.29,-4.7,2.6e-06,6.1e-02,2e-04,0,600.2,408.4,784.1,198,163.1,351.3,219.7
Calcb,81.4,37.5,114.4,3.056,1.6,0.35,4.63,3.7e-06,8.7e-02,2e-04,0,62.8,29.3,20.3,92.2,116,133.5,115.9
Cblb,259.8,168.1,328.5,1.948,1,0.21,4.65,3.4e-06,8.0e-02,2e-04,0,192.1,164.1,148.2,260.8,404.6,300.2,348.5
Ccn5,464.4,638.7,333.8,0.525,-0.9,0.2,-4.66,3.2e-06,7.5e-02,2e-04,0,686,591.7,638.3,371.9,227.4,372.4,363.4
Cd2ap,230.9,147.8,293.2,1.981,1,0.21,4.66,3.2e-06,7.6e-02,2e-04,0,183.7,146.3,113.4,301.7,324.6,249.1,297.5
Celf4,196.4,95.8,271.9,2.834,1.5,0.32,4.73,2.3e-06,5.4e-02,2e-04,0,162.5,71.3,53.5,253.5,291.7,270.8,271.6
Csf2rb,86.8,149.2,40,0.271,-1.9,0.4,-4.67,3.0e-06,7.1e-02,2e-04,0,183.7,119.6,144.2,11.5,34.5,60,53.8
Csf2rb2,92.6,161.5,41,0.259,-2,0.42,-4.7,2.6e-06,6.2e-02,2e-04,0,178.2,106.9,199.3,25.1,28.2,83.7,26.9
Cyp51,249.7,163.5,314.4,1.941,1,0.21,4.63,3.6e-06,8.6e-02,2e-04,0,142.2,213.8,134.5,326.8,277.5,327,326.3
Dapk1,280.2,409.3,183.3,0.447,-1.2,0.25,-4.62,3.9e-06,9.2e-02,2e-04,0,497.7,286.3,443.9,125.7,221.1,207.6,178.9
Gas6,3137.7,4442.1,2159.5,0.486,-1,0.22,-4.72,2.3e-06,5.5e-02,2e-04,0,5877.1,2996.5,4452.6,1859.3,2402.3,2149.8,2226.5
Gfod1,47.5,24.6,64.6,2.652,1.4,0.3,4.73,2.3e-06,5.3e-02,2e-04,0,24,30.5,19.4,61.8,70.6,62,64
Gm57766,93.3,50.8,125.2,2.471,1.3,0.28,4.64,3.5e-06,8.2e-02,2e-04,0,38.8,64.9,48.6,126.7,155.2,87.5,131.6
Htra1,1853,2499.5,1368.1,0.548,-0.9,0.18,-4.74,2.1e-06,5.0e-02,2e-04,0,2875.3,1973.5,2649.6,1205.7,1220,1569.3,1477.5
Inava,122.6,68.2,163.3,2.434,1.3,0.27,4.73,2.3e-06,5.4e-02,2e-04,0,52.6,90.3,61.6,157.1,112.9,187.8,195.6
Ltbp1,99.1,153.6,58.2,0.381,-1.4,0.3,-4.64,3.5e-06,8.3e-02,2e-04,0,177.3,91.6,192,53.4,50.2,76.6,52.8
Nkd1,586.6,349.2,764.7,2.189,1.1,0.24,4.72,2.3e-06,5.5e-02,2e-04,0,471.8,311.7,264.1,881,671.1,599.1,907.5
Plekha6,39.5,65.2,20.2,0.309,-1.7,0.36,-4.71,2.4e-06,5.8e-02,2e-04,0,60.9,47.1,87.5,29.3,15.7,19.2,16.7
Sash1,170.4,252,109.3,0.431,-1.2,0.26,-4.65,3.3e-06,7.8e-02,2e-04,0,265.9,169.2,320.8,95.3,134.9,120.7,86.2
Slc7a8,207,292.8,142.7,0.49,-1,0.22,-4.7,2.6e-06,6.2e-02,2e-04,0,340.7,237.9,299.7,167.6,108.2,163.5,131.6
Synm,27.6,45.8,14,0.309,-1.7,0.37,-4.62,3.8e-06,9.0e-02,2e-04,0,49.9,35.6,51.8,16.8,11,15.3,13
Syt5,34.3,13,50.3,4.055,2,0.43,4.65,3.4e-06,8.0e-02,2e-04,0,11.1,22.9,4.9,46.1,62.7,43.4,49.1
Thbs3,709.7,1015,480.8,0.472,-1.1,0.23,-4.69,2.7e-06,6.3e-02,2e-04,0,966.7,1035.7,1042.5,345.7,700.9,473.3,403.2
Tspan7,58.4,26.1,82.6,3.227,1.7,0.36,4.66,3.2e-06,7.5e-02,2e-04,0,32.3,33.1,13,100.6,58,70.9,101
Ubash3b,199.1,105.4,269.4,2.577,1.4,0.29,4.7,2.6e-06,6.1e-02,2e-04,0,98.8,156.5,60.8,238.8,312,221,305.9
Vat1l,28.1,9.4,42.1,4.461,2.2,0.47,4.62,3.9e-06,9.2e-02,2e-04,0,17.5,7.6,3.2,36.7,43.9,46,41.7
Vegfa,1447.4,976.6,1800.4,1.846,0.9,0.19,4.74,2.2e-06,5.1e-02,2e-04,0,935.3,1184.6,810,1516.8,1850.3,2132.6,1701.8
Vwa1,140.9,215.2,85.1,0.399,-1.3,0.29,-4.62,3.8e-06,8.9e-02,2e-04,0,233.6,188.3,223.6,48.2,83.1,125.8,83.4
Zfpm1,527.9,326.1,679.2,2.09,1.1,0.23,4.7,2.6e-06,6.2e-02,2e-04,0,343.5,416.1,218.7,716.5,611.5,603.6,785.1
Ccl11,580.9,904.9,337.9,0.374,-1.4,0.31,-4.57,4.9e-06,1.1e-01,3e-04,0,685.1,828.3,1201.3,512.2,172.5,315.5,351.3
Cryaa,53.6,29.7,71.5,2.441,1.3,0.28,4.56,5.0e-06,1.2e-01,3e-04,0,27.7,33.1,28.4,63.9,65.9,84.9,71.4
Csf1,1490.2,2039,1078.6,0.53,-0.9,0.2,-4.53,5.8e-06,1.4e-01,3e-04,0,1920.6,2379.4,1816.9,1072.6,826.4,1403.2,1012.2
Ebf3,89,140.5,50.4,0.359,-1.5,0.32,-4.57,4.8e-06,1.1e-01,3e-04,0,161.6,113.2,146.6,29.3,62.7,73.4,36.2
Gapdh,111.6,71.5,141.6,1.988,1,0.22,4.54,5.7e-06,1.4e-01,3e-04,0,72.9,68.7,72.9,123.6,131.7,169.3,141.8
Kcnq4,34.4,57,17.5,0.302,-1.7,0.37,-4.61,4.0e-06,9.4e-02,3e-04,0,59.1,40.7,71.3,10.5,23.5,21.1,14.8
Klhdc8a,27.4,10.9,39.8,3.776,1.9,0.42,4.59,4.5e-06,1.1e-01,3e-04,0,7.4,16.5,8.9,34.6,34.5,39,51
Ksr1,254.4,342.5,188.3,0.549,-0.9,0.19,-4.6,4.3e-06,1.0e-01,3e-04,0,326.9,334.6,366.1,147.7,214.8,212,178.9
Lrrc2,25.4,9.9,37.1,3.951,2,0.44,4.54,5.6e-06,1.3e-01,3e-04,0,7.4,16.5,5.7,36.7,36.1,33.9,41.7
Nudt17,33.1,14.6,47,3.194,1.7,0.37,4.57,4.9e-06,1.2e-01,3e-04,0,18.5,14,11.3,45,54.9,37,51
Pamr1,227.3,381.8,111.5,0.291,-1.8,0.39,-4.58,4.7e-06,1.1e-01,3e-04,0,464.4,190.9,490.1,68.1,159.9,157.8,60.3
Pcnx2,41.7,14.9,61.7,4.122,2,0.45,4.56,5.2e-06,1.2e-01,3e-04,0,19.4,16.5,8.9,58.7,84.7,27.5,76
Pla2g15,329.9,447.9,241.3,0.538,-0.9,0.2,-4.53,5.8e-06,1.4e-01,3e-04,0,507.8,423.7,412.3,180.2,274.4,273.4,237.3
Raet1e,40.9,19.6,56.8,2.916,1.5,0.34,4.54,5.5e-06,1.3e-01,3e-04,0,24.9,17.8,16.2,63.9,39.2,60,64
Slc15a3,39.1,63.2,21.1,0.334,-1.6,0.35,-4.57,4.8e-06,1.1e-01,3e-04,0,61.9,72.5,55.1,12.6,28.2,26.8,16.7
Ablim1,223.6,342.2,134.7,0.392,-1.4,0.3,-4.48,7.3e-06,1.7e-01,4e-04,0,398.9,178.1,449.6,110,159.9,155.8,113.1
C1ra,1838.5,2637.2,1239.5,0.47,-1.1,0.24,-4.48,7.6e-06,1.8e-01,4e-04,0,3029.5,2000.2,2882,956.4,1345.4,1711.7,944.5
Castor2,110.5,152.9,78.8,0.519,-0.9,0.21,-4.5,6.8e-06,1.6e-01,4e-04,0,161.6,155.2,141.8,92.2,64.3,79.8,78.8
Cdh3,82.4,41.5,113,2.723,1.4,0.32,4.53,6.0e-06,1.4e-01,4e-04,0,59.1,39.4,25.9,106.8,119.2,82.4,143.7
Cebpd,1277.1,1782.7,898,0.503,-1,0.22,-4.51,6.4e-06,1.5e-01,4e-04,0,2035.1,1203.7,2109.3,785.6,1063.2,941.4,801.8
Defb48,12.1,1.6,19.9,12.288,3.6,0.81,4.47,7.8e-06,1.8e-01,4e-04,0,0,2.5,2.4,28.3,15.7,13.4,22.2
Dnm3os,58.9,92.4,33.7,0.358,-1.5,0.33,-4.47,7.9e-06,1.9e-01,4e-04,0,70.2,81.4,125.6,41.9,42.3,29.4,21.3
Gdf10,347.3,554.4,192,0.346,-1.5,0.34,-4.5,6.9e-06,1.6e-01,4e-04,0,380.4,327,955.8,160.3,164.6,184.6,258.6
Gjb4,83,38.8,116.1,3.054,1.6,0.36,4.49,7.1e-06,1.7e-01,4e-04,0,47.1,52.2,17,97.4,86.2,131.6,149.2
Glipr2,775.6,1043,575.1,0.553,-0.9,0.19,-4.47,7.8e-06,1.8e-01,4e-04,0,867.9,1273.7,987.4,520.6,515.9,699.4,564.5
Hexim1,350.3,498.6,239.1,0.476,-1.1,0.24,-4.47,8.0e-06,1.9e-01,4e-04,0,486.6,456.8,552.4,214.7,359.1,195.4,187.2
Islr2,53.4,85.7,29.2,0.345,-1.5,0.34,-4.47,7.8e-06,1.8e-01,4e-04,0,68.3,91.6,97.2,33.5,25.1,42.2,15.8
Pla1a,1662.3,2619,944.7,0.361,-1.5,0.33,-4.48,7.4e-06,1.7e-01,4e-04,0,3301.9,1697.4,2857.7,758.4,738.6,1658.1,623.8
Rnf128,21.7,6.6,33.1,5.102,2.4,0.52,4.52,6.1e-06,1.4e-01,4e-04,0,11.1,6.4,2.4,34.6,22,31.3,44.5
Snhg11,74.3,117.6,41.8,0.355,-1.5,0.33,-4.47,7.9e-06,1.8e-01,4e-04,0,177.3,77.6,98,41.9,43.9,51.7,29.7
Sox9,237.6,151.7,302,1.997,1,0.22,4.49,7.1e-06,1.7e-01,4e-04,0,119.1,175.6,160.4,229.4,330.9,357.7,290.1
Ahsg,178.4,272.9,107.6,0.397,-1.3,0.3,-4.45,8.5e-06,2.0e-01,5e-04,0,312.1,215,291.6,78.6,101.9,173.7,76
C1qtnf2,174,241.8,123.2,0.515,-1,0.22,-4.41,1.0e-05,2.4e-01,5e-04,0,214.2,272.3,239,115.2,103.5,161,113.1
Crip2,467.5,620.6,352.6,0.571,-0.8,0.18,-4.45,8.6e-06,2.0e-01,5e-04,0,584.5,628.6,648.8,300.6,312,444.5,353.2
Foxj1,38.8,68.3,16.8,0.254,-2,0.44,-4.46,8.2e-06,1.9e-01,5e-04,0,61.9,99.2,43.7,13.6,14.1,30,9.3
Frrs1,265.9,181.7,329,1.801,0.8,0.19,4.44,9.2e-06,2.2e-01,5e-04,0,199.4,178.1,167.7,305.9,406.1,278.5,325.4
Ogfrl1,156.4,234.8,97.6,0.416,-1.3,0.29,-4.42,9.7e-06,2.3e-01,5e-04,0,164.4,182,358,90.1,87.8,106.7,105.7
Rrad,81.4,132.8,42.9,0.32,-1.6,0.37,-4.44,8.9e-06,2.1e-01,5e-04,0,158.8,110.7,128.8,19.9,65.9,58.8,26.9
S100a13,1629.7,2100.3,1276.8,0.609,-0.7,0.16,-4.46,8.3e-06,2.0e-01,5e-04,0,1849.5,2296.7,2154.6,1176.4,1149.4,1516.9,1264.3
Septin11,633.3,796.5,510.8,0.642,-0.6,0.14,-4.42,1.0e-05,2.4e-01,5e-04,0,714.7,819.4,855.4,538.4,465.7,517.3,521.9
Slco3a1,297.6,403.3,218.4,0.545,-0.9,0.2,-4.42,9.9e-06,2.3e-01,5e-04,0,378.6,393.2,438.2,202.2,167.8,272.7,230.8
Smox,54,30,72,2.432,1.3,0.29,4.42,1.0e-05,2.4e-01,5e-04,0,33.2,35.6,21.1,79.6,70.6,66.4,71.4
Adamts8,28.5,51.6,11.2,0.233,-2.1,0.48,-4.38,1.2e-05,2.8e-01,6e-04,0,59.1,49.6,46.2,8.4,1.6,21.7,13
Anpep,130,181.8,91.2,0.504,-1,0.23,-4.38,1.2e-05,2.8e-01,6e-04,0,145,192.1,208.2,99.5,84.7,104.7,76
C330020E22Rik,172.9,246.7,117.6,0.477,-1.1,0.24,-4.38,1.2e-05,2.8e-01,6e-04,0,312.1,179.4,248.7,110,117.6,146.3,96.4
Comp,26,43.7,12.7,0.282,-1.8,0.42,-4.38,1.2e-05,2.8e-01,6e-04,0,30.5,38.2,62.4,12.6,15.7,9.6,13
Fbxl18,107.3,152.2,73.6,0.479,-1.1,0.24,-4.37,1.2e-05,2.9e-01,6e-04,0,126.5,170.5,159.6,54.5,95.7,69,75.1
Hpca,38.3,63.1,19.8,0.307,-1.7,0.39,-4.37,1.2e-05,2.9e-01,6e-04,0,60.9,52.2,76.1,8.4,31.4,23.6,15.8
Id2,297.4,450.4,182.6,0.406,-1.3,0.3,-4.37,1.2e-05,2.9e-01,6e-04,0,589.1,222.7,539.5,181.2,145.8,206.9,196.5
L3mbtl1,12.9,25.3,3.5,0.145,-2.8,0.63,-4.4,1.1e-05,2.6e-01,6e-04,0,17.5,35.6,22.7,2.1,4.7,6.4,0.9
Npl,145.5,86.4,189.9,2.194,1.1,0.26,4.4,1.1e-05,2.6e-01,6e-04,0,124.7,67.4,67.2,167.6,181.9,217.2,192.8
Osr2,439.8,718.2,231.1,0.323,-1.6,0.37,-4.38,1.2e-05,2.8e-01,6e-04,0,608.5,632.4,913.7,156.1,180.3,459.9,127.9
Prelp,2191,3123.9,1491.3,0.478,-1.1,0.24,-4.4,1.1e-05,2.6e-01,6e-04,0,3361,3105.9,2904.7,1176.4,1282.7,2303.1,1203.1
Scg3,9,18.9,1.6,0.085,-3.6,0.81,-4.4,1.1e-05,2.6e-01,6e-04,0,25.9,8.9,21.9,0,1.6,1.9,2.8
Smim3,407.5,264.1,515,1.959,1,0.22,4.39,1.2e-05,2.7e-01,6e-04,0,206.8,332.1,253.5,584.5,376.3,540.3,558.9
Acvrl1,614.1,843.7,441.8,0.524,-0.9,0.22,-4.33,1.5e-05,3.6e-01,7e-04,0,826.4,953,751.7,312.2,523.7,538.4,393
Antxr2,286.3,422.7,183.9,0.437,-1.2,0.27,-4.35,1.3e-05,3.1e-01,7e-04,0,399.8,296.5,571.9,183.3,142.7,258.7,151.1
Atf5,1555.9,2041.8,1191.5,0.584,-0.8,0.18,-4.33,1.5e-05,3.5e-01,7e-04,0,1882.7,2043.5,2199.2,1141.8,981.6,1520.1,1122.5
Card10,69.9,102.3,45.6,0.441,-1.2,0.27,-4.34,1.4e-05,3.4e-01,7e-04,0,118.2,71.3,117.5,42.9,47,41.5,51
Etv4,171.5,87.3,234.7,2.724,1.4,0.33,4.35,1.4e-05,3.3e-01,7e-04,0,73.9,142.5,45.4,269.2,180.3,205.7,283.6
Flt1,96.8,51,131.2,2.555,1.4,0.31,4.35,1.3e-05,3.2e-01,7e-04,0,53.6,45.8,53.5,116.3,145.8,77.3,185.4
Hsd11b1,561.6,810.3,375.1,0.463,-1.1,0.26,-4.34,1.4e-05,3.4e-01,7e-04,0,617.7,716.4,1096.8,509.1,283.8,392.2,315.2
Igsf10,60.4,90.7,37.6,0.419,-1.3,0.29,-4.36,1.3e-05,3.1e-01,7e-04,0,76.6,99.2,96.4,42.9,36.1,46.6,25
Ntrk1,429.7,644.5,268.6,0.418,-1.3,0.29,-4.33,1.5e-05,3.5e-01,7e-04,0,730.4,604.4,598.6,172.8,243.1,447.1,211.3
Prkcd,325.6,234.8,393.7,1.687,0.8,0.17,4.33,1.5e-05,3.5e-01,7e-04,0,222.5,278.7,203.3,411.7,352.8,406.2,404.1
Ptprb,21.2,4.9,33.5,7.407,2.9,0.67,4.33,1.5e-05,3.5e-01,7e-04,0,3.7,10.2,0.8,46.1,18.8,17.2,51.9
Tgfbr2,1562.5,2029.8,1211.9,0.598,-0.7,0.17,-4.34,1.4e-05,3.3e-01,7e-04,0,2098.8,1853.9,2136.8,1237.1,995.7,1485,1129.9
Apod,354.1,576.2,187.5,0.325,-1.6,0.38,-4.32,1.5e-05,3.6e-01,8e-04,0,577.1,377.9,773.6,365.6,120.7,124.5,139
Gjb5,342,177.9,465,2.626,1.4,0.32,4.3,1.7e-05,4.1e-01,8e-04,0,201.3,257,75.3,407.5,490.8,407.5,554.3
Poglut3,269.8,345.2,213.3,0.62,-0.7,0.16,-4.29,1.8e-05,4.1e-01,8e-04,0,373,325.7,337,224.2,189.7,222.3,216.9
Rhbdf2,70,35,96.3,2.756,1.5,0.34,4.32,1.6e-05,3.7e-01,8e-04,0,40.6,43.3,21.1,81.7,144.3,78.6,80.6
Srgn,189.5,302.7,104.6,0.349,-1.5,0.35,-4.29,1.8e-05,4.1e-01,8e-04,0,270.5,209.9,427.7,75.4,59.6,177.6,105.7
Thsd7a,48.7,73.9,29.8,0.403,-1.3,0.3,-4.32,1.5e-05,3.6e-01,8e-04,0,70.2,64.9,86.7,18.9,32.9,33.2,34.3
Adgrf4,11.2,2.2,18,8.004,3,0.7,4.26,2.0e-05,4.7e-01,9e-04,0,3.7,1.3,1.6,18.9,17.2,17.2,18.5
Bloc1s1,620.9,829.1,464.8,0.561,-0.8,0.2,-4.26,2.0e-05,4.8e-01,9e-04,0,879,680.7,927.5,389.7,445.3,587.6,436.6
Clcf1,209.5,141.5,260.5,1.853,0.9,0.21,4.28,1.9e-05,4.5e-01,9e-04,0,149.6,159,115.8,315.3,224.2,270.8,231.7
Fgd5,209.4,281.6,155.2,0.556,-0.8,0.2,-4.27,1.9e-05,4.5e-01,9e-04,0,301.9,299,243.8,148.7,138,192.2,141.8
Fndc5,269.2,438.1,142.6,0.327,-1.6,0.38,-4.27,1.9e-05,4.6e-01,9e-04,0,482.9,313,518.4,74.4,130.2,274,91.8
Garin4,81.6,139.5,38.2,0.267,-1.9,0.45,-4.26,2.0e-05,4.7e-01,9e-04,0,193.9,76.3,148.2,28.3,75.3,34.5,14.8
Gdf15,48.4,74.6,28.7,0.388,-1.4,0.32,-4.28,1.9e-05,4.5e-01,9e-04,0,84,66.2,73.7,31.4,26.7,39,17.6
Hoxc6,50.9,21.2,73.3,3.4,1.8,0.41,4.26,2.0e-05,4.7e-01,9e-04,0,30.5,15.3,17.8,88,90.9,32.6,81.6
Lysmd2,91.7,140,55.5,0.397,-1.3,0.31,-4.29,1.8e-05,4.2e-01,9e-04,0,147.7,80.2,192,47.1,50.2,69,55.6
Map3k1,41.5,17.6,59.4,3.304,1.7,0.4,4.27,2.0e-05,4.7e-01,9e-04,0,14.8,17.8,20.3,47.1,97.2,35.8,57.5
Unc5b,485.1,252.3,659.7,2.624,1.4,0.33,4.27,2.0e-05,4.6e-01,9e-04,0,174.5,414.8,167.7,821.2,570.8,441.3,805.5
